gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx950,256,1,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,19.0946,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,10.4877,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_reduce_persist,0.0%,29.5823,0,0,0,4.79,61729.94,
gfx950,256,2,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,21.3375,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4_gui_fp8,0.0%,14.3014,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_reduce_bnt2_persist,0.0%,35.6389,0,0,0,7.94,51239.85,
gfx950,256,4,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,30.0529,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,21.2393,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_reduce_bnt2,0.0%,51.2922,0,0,0,11.04,35603.25,
gfx950,256,8,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,55.8855,flydsl_moe1_afp8_wfp8_bf16_t32x128x256_w2_gui_fp8,0.0%,36.0626,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic,0.0%,91.9481,0,0,0,12.32,19861.67,
gfx950,256,16,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,89.2239,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,54.4733,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic_persist,0.0%,143.6972,0,0,0,15.76,12709.99,
gfx950,256,32,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,147.0462,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w2_gui_fp8,0.0%,85.2848,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_reduce,0.0%,232.331,0,0,0,19.5,7862.42,
gfx950,256,64,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,176.0306,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w2_gui_fp8,0.0%,101.9017,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic_bnt2_persist,0.0%,277.9323,0,0,0,32.6,6574.53,
gfx950,256,128,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,196.1011,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,111.8728,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic_bnt2,0.0%,307.9739,0,0,0,58.83,5937.04,
gfx950,256,256,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,199.199,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,113.7004,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic_bnt2,0.0%,312.8994,0,0,0,115.82,5851.13,
gfx950,256,512,6144,768,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x32,1,0,32,0,201.8428,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3_gui_fp8,0.0%,118.7488,flydsl_moe2_afp8_wfp8_bf16_t32x128x256_atomic_bnt2_persist,0.0%,320.5916,0,0,0,226.07,5725.45,
